AlternateNameId,GeonameId,ISOLanguage,AlternateName,isPreferredName,isShortName,isColloquial,isHistoric,inUseFrom,inUseTo
1618716,2110425,la,Naurum,,,,,,
1618717,2110425,lb,Nauru,,,,,,
1618718,2110425,li,Naoeroe,,,,,,
1618719,2110425,lt,Nauru,,,,,,
1618720,2110425,mi,Nauru,,,,,,
1618721,2110425,mr,नौरू,,,,,,
1618722,2110425,na,Naoero,,,,,,
1618723,2110425,nds,Nauru,,,,,,
1618724,2110425,no,Nauru,,,,,,
1618726,2110425,rm,Nauru,,,,,,
1618727,2110425,scn,Nauru,,,,,,
1618728,2110425,se,Nauru,,,,,,
1618729,2110425,sq,Nauru,,,,,,
1618730,2110425,th,สาธารณรัฐนาอูรู,,,,,,
1618731,2110425,tl,Nauru,,,,,,
1618732,2110425,tr,Nauru,,,,,,
1632751,2110425,bs,nauru,,,,,,
1632752,2110425,oc,Nauru,,,,,,
1632753,2110425,zh,諾魯,,,,,,
1894182,2110425,bn,নাউরু,,,,,,
1894183,2110425,ps,ناورو,,,,,,
1894184,2110425,sq,Naurua,,,,,,
1894185,2110425,vi,Nauru,,,,,,
1978735,2110425,pam,Nauru,,,,,,
1978736,2110425,th,ประเทศนาอูรู,,,,,,
1978737,2110425,vo,Naureän,,,,,,
2420279,2110425,ar,نورو,1,,,,,
2420280,2110425,be,Науру,1,,,,,
2420281,2110425,bo,ནཽ་རུ།,1,,,,,
2420282,2110425,hi,नाउरु,1,,,,,
2420283,2110425,to,Naulu,1,,,,,
2920284,2110425,link,https://en.wikipedia.org/wiki/Nauru,,,,,,
3051091,2110425,link,https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%83%D1%80%D1%83,,,,,,
7089609,2110425,ak,Naworu,1,,,,,
7089610,2110425,az,Nauru,1,,,,,
7089611,2110425,bm,Nawuru,1,,,,,
7089612,2110425,br,Nauru,1,,,,,
7089613,2110425,ee,Nauru nutome,1,,,,,
7089614,2110425,ff,Nawuru,1,,,,,
7089615,2110425,fo,Nauru,1,,,,,
7089616,2110425,gl,Nauru,1,,,,,
7089617,2110425,gu,નૌરુ,1,,,,,
7089618,2110425,ha,Nauru,1,,,,,
7089619,2110425,ki,Nauru,1,,,,,
7089620,2110425,kl,Nauru,1,,,,,
7089621,2110425,kn,ನೌರು,1,,,,,
7089622,2110425,ku,نائوروو,1,,,,,
7089623,2110425,lg,Nawuru,1,,,,,
7089624,2110425,ln,Nauru,1,,,,,
7089625,2110425,lu,Nauru,1,,,,,
7089626,2110425,mg,Naorò,1,,,,,
7089627,2110425,ml,നൗറൂ,1,,,,,
7089628,2110425,mr,नऊरु,1,,,,,
7089629,2110425,nd,Nauru,1,,,,,
7089630,2110425,ne,नाउरू,1,,,,,
7089631,2110425,or,ନାଉରୁ,1,,,,,
7089632,2110425,rn,Nawuru,1,,,,,
7089633,2110425,sg,Nauru,1,,,,,
7089634,2110425,si,නාවුරු,1,,,,,
7089635,2110425,sn,Nauru,1,,,,,
7089636,2110425,so,Nauru,1,,,,,
7089637,2110425,sw,Nauru,1,,,,,
7089638,2110425,te,నౌరు,1,,,,,
7089639,2110425,ti,ናኡሩ,1,,,,,
7089640,2110425,ur,نؤرو,1,,,,,
7089641,2110425,yo,Orílẹ́ède Nauru,1,,,,,
7089642,2110425,zu,i-Nauru,1,,,,,
8185956,2110425,xal,Наурмудин Орн,,,,,,
8185957,2110425,bo,ནའུ་རུ།,,,,,,
8185958,2110425,mt,Nawru,,,,,,
8185959,2110425,pnb,ناورو,,,,,,
8185960,2110425,ff,Nawru,,,,,,
8185961,2110425,am,ናውሩ,,,,,,
8185962,2110425,arz,ناورو,,,,,,
8185963,2110425,ky,Науру,,,,,,
8185964,2110425,my,နအူရူးနိုင်ငံ,,,,,,
8185965,2110425,kk,Науру,,,,,,
8185966,2110425,ku,Naûrû,,,,,,
8185967,2110425,mrj,Науру,,,,,,
8185968,2110425,ml,നൗറു,,,,,,
8185969,2110425,yo,Nàúrù,,,,,,
8185970,2110425,mn,Науру,,,,,,
8185971,2110425,bxr,Науру,,,,,,
8185972,2110425,pih,Nauruu,,,,,,
8185973,2110425,dv,ނައުރޫ,,,,,,
8185974,2110425,frp,Naouru,,,,,,
8185975,2110425,qu,Nawru,,,,,,
8185976,2110425,tt,Науру,,,,,,
8185977,2110425,sa,नौरु,,,,,,
8185978,2110425,ur,ناورو,,,,,,
8185979,2110425,hi,नौरु,,,,,,
8185980,2110425,ug,ناۋرۇ,,,,,,
8185981,2110425,sah,Науру,,,,,,
8185982,2110425,gv,Naaroo,,,,,,
8185983,2110425,tg,Науру,,,,,,
8185984,2110425,so,Nawru,,,,,,
8185985,2110425,ta,நவூரு,,,,,,
8185986,2110425,ckb,نائووروو,,,,,,
8185987,2110425,rw,Nawuru,,,,,,
8185988,2110425,lez,Науру,,,,,,
8185989,2110425,cu,Наоуроу,,,,,,
8185990,2110425,new,नाउरु,,,,,,
8185991,2110425,os,Науру,,,,,,
8185992,2110425,pa,ਨਾਉਰੂ,,,,,,
8185993,2110425,bpy,নাউরু,,,,,,
8185994,2110425,ce,Науру,,,,,,
8185995,2110425,ba,Науру,,,,,,
8697098,2110425,mg,Naoro,,,,,,
8697099,2110425,yue,瑙魯,,,,,,
11319652,2110425,gom,नौरु,,,,,,
11319653,2110425,pi,नौरु,,,,,,
11319654,2110425,xmf,ნაურუ,,,,,,
1041362,2110426,en,Pleasant Island,,,,1,,
1041363,2110426,en,Nauru Atoll,,,,,,
1041364,2110426,,Onawero,,,,,,
1041366,2110426,,Navodo,,,,,,
1041367,2110426,,Naura,,,,,,
1041368,2110426,,Navoda,,,,,,
1041369,2110426,,Nau’uru,,,,,,
1041371,2110426,,Nawodo,,,,,,
4332810,2110426,,Nauru,,,,,,
5700132,2110426,,APHORISM WW2,,,,,,
11949151,2110426,en,Nauru Island,1,,,,,
11949152,2110426,iata,INU,,,,,,
11949153,2110426,link,https://en.wikipedia.org/wiki/Nauru,,,,,,
13791817,2110426,unlc,NRINU,,,,,,
11316374,2110427,link,https://en.wikipedia.org/wiki/Baitsi_District,,,,,,
11624740,2110427,en,Baitsi District,,,,,,
11624741,2110427,hy,Բաիտի,,,,,,
11624742,2110427,ja,バイチ地区,,,,,,
11624743,2110427,ka,ბაიტი,,,,,,
11624744,2110427,ko,바이티 구,,,,,,
11624745,2110427,lt,Baitis,,,,,,
11624746,2110427,mk,Баити,,,,,,
11624747,2110427,mrj,Баити,,,,,,
11624748,2110427,pt,Baitsi,,,,,,
11624749,2110427,ru,Баити,,,,,,
11624750,2110427,zh,白帝區,,,,,,
2940094,2110428,link,https://en.wikipedia.org/wiki/Moqua_Well,,,,,,
3051092,2110428,link,https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BA%D1%83%D0%B0-%D0%92%D0%B5%D0%BB,,,,,,
4332811,2110428,,Moqua Well,,,,,,
1041372,2110430,,Menen Point,,,,,,
4332812,2110430,,Meneng Point,,,,,,
15478110,2110430,wkdt,Q34831785,,,,,,
1041373,2110431,,Menen,,,,,,
1041374,2110431,,Menden,,,,,,
1644826,2110431,es,Meneng,,,,,,
1644827,2110431,de,Meneng,,,,,,
1644828,2110431,pl,Meneng,,,,,,
1644829,2110431,en,Meneng,,,,,,
1644830,2110431,fi,Meneng,,,,,,
1644831,2110431,id,Meneng,,,,,,
1644832,2110431,ja,メネン地区,,,,,,
1644833,2110431,na,Meneng,,,,,,
1644834,2110431,nl,Meneng,,,,,,
1644835,2110431,no,Meneng,,,,,,
1644836,2110431,pt,Meneng,,,,,,
1908740,2110431,sv,Meneng,,,,,,
4332813,2110431,,Meneng District,,,,,,
5701433,2110431,link,https://en.wikipedia.org/wiki/Meneng_District,,,,,,
14912857,2110431,wkdt,Q327788,,,,,,
1041375,2110432,,Iyu,,,,,,
1041376,2110432,,Ijub,,,,,,
1913300,2110432,es,Ijuw,,,,,,
1913301,2110432,de,Ijuw,,,,,,
1913302,2110432,en,Ijuw,,,,,,
1913303,2110432,fi,Ijuw,,,,,,
1913304,2110432,id,Ijuw,,,,,,
1913305,2110432,na,Ijuw,,,,,,
1913306,2110432,nl,Ijuw,,,,,,
1913307,2110432,no,Ijuw,,,,,,
1913308,2110432,pt,Ijuw,,,,,,
1913309,2110432,sv,Ijuw,,,,,,
1997700,2110432,pl,Ijuw,,,,,,
1997701,2110432,fr,Ijuw,,,,,,
4332814,2110432,,Ijuw District,,,,,,
5701418,2110432,link,https://en.wikipedia.org/wiki/Ijuw_District,,,,,,
14848097,2110432,wkdt,Q328738,,,,,,
1041377,2110433,,Ijuh,,,,,,
1041378,2110433,,Ijub,,,,,,
4332815,2110433,,Ijuw,,,,,,
8421889,2110433,link,https://en.wikipedia.org/wiki/Ijuw_District,,,,,,
5896224,2110434,link,https://en.wikipedia.org/wiki/Menen_Hotel,,,,,,
15345067,2110434,wkdt,Q1920430,,,,,,
1652838,2110435,es,Ewa,,,,,,
1652839,2110435,de,Ewa,,,,,,
1652840,2110435,en,Ewa,,,,,,
1652841,2110435,fi,Ewa,,,,,,
1652842,2110435,id,Ewa,,,,,,
1652843,2110435,na,Ewa,,,,,,
1652844,2110435,nl,Ewa,,,,,,
1652845,2110435,no,Ewa,,,,,,
1652846,2110435,pt,Ewa,,,,,,
1913320,2110435,sv,Ewa,,,,,,
1996174,2110435,pl,Ewa,,,,,,
1996175,2110435,fr,Ewa,,,,,,
1996176,2110435,la,Eva,,,,,,
4332817,2110435,,Ewa District,,,,,,
5701402,2110435,link,https://en.wikipedia.org/wiki/Ewa_District%2C_Nauru,,,,,,
15374115,2110435,wkdt,Q274381,,,,,,
1041381,2110437,,Dinegomodu,,,,,,
1648701,2110437,es,Denigomodu,,,,,,
1648702,2110437,de,Denigomodu,,,,,,
1648703,2110437,pl,Denigomodu,,,,,,
1648704,2110437,en,Denigomodu,,,,,,
1648705,2110437,fi,Denigomodu,,,,,,
1648706,2110437,fr,Denigomodu,,,,,,
1648707,2110437,id,Daftar distrik di Nauru,,,,,,
1648708,2110437,na,Denigomodu,,,,,,
1648709,2110437,nl,Denigomodu,,,,,,
1648710,2110437,no,Denigomodu,,,,,,
1908737,2110437,pt,Denigomodu,,,,,,
1908738,2110437,sv,Denigomodu,,,,,,
4332818,2110437,,Denigomodu District,,,,,,
5701377,2110437,link,https://en.wikipedia.org/wiki/Denigomodu_District,,,,,,
15743824,2110437,wkdt,Q1187200,,,,,,
15567276,2110438,wkdt,Q34817908,,,,,,
2940095,2110439,link,https://en.wikipedia.org/wiki/Buada_Lagoon,,,,,,
3051094,2110439,link,https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%B0%D0%B4%D0%B0_%28%D0%BE%D0%B7%D0%B5%D1%80%D0%BE%29,,,,,,
4332819,2110439,,Buada Lagoon,,,,,,
1648599,2110440,es,Buada,,,,,,
1648600,2110440,de,Buada,,,,,,
1648601,2110440,pl,Buada,,,,,,
1648602,2110440,en,Buada,,,,,,
1648603,2110440,fi,Buada,,,,,,
1648604,2110440,id,Buada,,,,,,
1648605,2110440,na,Buada,,,,,,
1648606,2110440,nl,Buada,,,,,,
1648607,2110440,no,Buada,,,,,,
1648608,2110440,pt,Buada,,,,,,
1909215,2110440,sv,Buada,,,,,,
1997680,2110440,fr,Buada,,,,,,
4332820,2110440,,Buada District,,,,,,
5701355,2110440,link,https://en.wikipedia.org/wiki/Buada_District,,,,,,
14892251,2110440,wkdt,Q202747,,,,,,
1652712,2110441,es,Boe,,,,,,
1652713,2110441,de,Boe,,,,,,
1652714,2110441,en,Boe,,,,,,
1652715,2110441,fi,Boe,,,,,,
1652716,2110441,id,Boe,,,,,,
1652717,2110441,ja,ボエ地区,,,,,,
1652718,2110441,na,Boe,,,,,,
1652719,2110441,nl,Boe,,,,,,
1652720,2110441,no,Boe,,,,,,
1913323,2110441,sv,Boe,,,,,,
1996169,2110441,pl,Boe,,,,,,
1996170,2110441,fr,Boe,,,,,,
1996171,2110441,pt,Boe,,,,,,
4332821,2110441,,Boe District,,,,,,
5701585,2110441,link,https://en.wikipedia.org/wiki/Boe_District,,,,,,
15661969,2110441,wkdt,Q378829,,,,,,
1041382,2110442,,Beiji,,,,,,
1041383,2110442,,Beidi,,,,,,
1652559,2110442,es,Baiti,,,,,,
1652560,2110442,de,Baiti,,,,,,
1652561,2110442,en,Baiti,,,,,,
1652562,2110442,fi,Baiti,,,,,,
1652563,2110442,id,Baiti,,,,,,
1652564,2110442,na,Baiti,,,,,,
1652565,2110442,nl,Baiti,,,,,,
1652566,2110442,no,Baiti,,,,,,
1652567,2110442,pt,Baiti,,,,,,
1913321,2110442,sv,Baiti,,,,,,
1997677,2110442,pl,Baiti,,,,,,
1997678,2110442,fr,Baiti,,,,,,
4332822,2110442,,Baiti District,,,,,,
5701341,2110442,link,https://en.wikipedia.org/wiki/Baiti_District,,,,,,
14910081,2110442,wkdt,Q328727,,,,,,
15481772,2110443,wkdt,Q34829240,,,,,,
1652766,2110445,es,Anibare,,,,,,
1652767,2110445,de,Anibare,,,,,,
1652768,2110445,en,Anibare,,,,,,
1652769,2110445,fi,Anibare,,,,,,
1652770,2110445,id,Anibare,,,,,,
1652771,2110445,na,Anibare,,,,,,
1652772,2110445,nl,Anibare,,,,,,
1652773,2110445,no,Anibare,,,,,,
1652774,2110445,pt,Anibare,,,,,,
1913324,2110445,sv,Anibare,,,,,,
1997681,2110445,pl,Anibare,,,,,,
1997682,2110445,fr,Anibare,,,,,,
4332823,2110445,,Anibare District,,,,,,
5700618,2110445,link,https://en.wikipedia.org/wiki/Anibare_District,,,,,,
14910666,2110445,wkdt,Q328733,,,,,,
1041384,2110446,,Enniberri Bay,,,,,,
1041385,2110446,,Anebare Bay,,,,,,
2940096,2110446,link,https://en.wikipedia.org/wiki/Anibare_Bay,,,,,,
3051096,2110446,link,https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BB%D0%B8%D0%B2_%D0%90%D0%BD%D0%B8%D0%B1%D0%B0%D1%80,,,,,,
4332824,2110446,,Anibare Bay,,,,,,
1041386,2110447,,Enniberri,,,,,,
4332825,2110447,,Anibare,,,,,,
1931656,2110448,es,Anetan,,,,,,
1931657,2110448,de,Anetan,,,,,,
1931658,2110448,en,Anetan,,,,,,
1931659,2110448,fi,Anetan,,,,,,
1931660,2110448,id,Anetan,,,,,,
1931661,2110448,na,Anetan,,,,,,
1931662,2110448,nl,Anetan,,,,,,
1931663,2110448,no,Anetan,,,,,,
1931664,2110448,sv,Anetan,,,,,,
1997696,2110448,pl,Anetan,,,,,,
1997697,2110448,fr,Anetan,,,,,,
1997698,2110448,pt,Anetan,,,,,,
4332826,2110448,,Anetan District,,,,,,
5701318,2110448,link,https://en.wikipedia.org/wiki/Anetan_District,,,,,,
14937221,2110448,wkdt,Q378813,,,,,,
1041387,2110449,,Aneber,,,,,,
1041388,2110449,,Anebar,,,,,,
1931621,2110449,es,Anabar,,,,,,
1931622,2110449,de,Anabar,,,,,,
1931623,2110449,en,Anabar,,,,,,
1931624,2110449,fi,Anabar,,,,,,
1931625,2110449,id,Anabar,,,,,,
1931626,2110449,na,Anabar,,,,,,
1931627,2110449,nl,Anabar,,,,,,
1931628,2110449,no,Anabar,,,,,,
1931629,2110449,sv,Anabar,,,,,,
2001660,2110449,pt,Anabar,,,,,,
4332827,2110449,,Anabar District,,,,,,
5701154,2110449,link,https://en.wikipedia.org/wiki/Anabar_District,,,,,,
15772703,2110449,wkdt,Q328735,,,,,,
1041389,2110450,,Aneber,,,,,,
4332828,2110450,,Anabar,,,,,,
8409912,2110450,link,https://fr.wikipedia.org/wiki/Anabar_(Nauru),,,,,,
1041390,2110451,,Aewu,,,,,,
1642688,2110451,es,Aiwo,,,,,,
1642689,2110451,de,Aiwo,,,,,,
1642690,2110451,pl,Aiwo,,,,,,
1642691,2110451,en,Aiwo,,,,,,
1642692,2110451,fi,Aiwo,,,,,,
1642693,2110451,fr,Aiwo,,,,,,
1642694,2110451,id,Aiwo,,,,,,
1642695,2110451,ja,アイウォ地区,,,,,,
1642696,2110451,la,Aivum,,,,,,
1642697,2110451,na,Aiwo,,,,,,
1642698,2110451,nl,Aiwo,,,,,,
1642699,2110451,no,Aiwo,,,,,,
1905421,2110451,pt,Aiwo,,,,,,
1905422,2110451,sv,Aiwo,,,,,,
4332829,2110451,,Aiwo District,,,,,,
5700584,2110451,link,https://en.wikipedia.org/wiki/Aiwo_District,,,,,,
14888189,2110451,wkdt,Q240017,,,,,,
1882211,6295682,icao,ANAU,,,,,,
5700133,6295682,iata,INU,,,,,,
5706916,6295682,link,https://en.wikipedia.org/wiki/Nauru_International_Airport,,,,,,
5893957,6295682,de,Flughafen Nauru,,,,,,
5893958,6295682,es,Aeropuerto Internacional de Nauru,,,,,,
5893959,6295682,fr,Aéroport international de Nauru,,,,,,
5893960,6295682,hu,Naurui nemzetközi repülőtér,,,,,,
5893961,6295682,ms,Lapangan Terbang Antarabangsa Nauru,,,,,,
5893962,6295682,ja,ナウル国際空港,,,,,,
5893963,6295682,fi,Naurun kansainvälinen lentoasema,,,,,,
5893964,6295682,vi,Sân bay quốc tế Nauru,,,,,,
5893965,6295682,pt,Aeroporto Internacional de Nauru,,,,,,
5893966,6295682,zh,諾魯國際機場,,,,,,
5893967,6295682,ar,مطار ناورو الدولي,,,,,,
5893968,6295682,no,Nauru internasjonale lufthavn,,,,,,
5893969,6295682,pl,Port lotniczy Nauru,,,,,,
5893970,6295682,ru,Науру,,,,,,
11583607,6295682,it,Aeroporto Internazionale di Nauru,,,,,,
11583608,6295682,nl,Reikoariata Republik Naoero,,,,,,
11583609,6295682,fa,فرودگاه بین‌المللی نائورو,,,,,,
11583610,6295682,hr,Zračna luka Nauru,,,,,,
11583611,6295682,id,Bandar Udara Internasional Nauru,,,,,,
11583612,6295682,ko,나우루 국제공항,,,,,,
11583613,6295682,tg,Фурудгоҳи Байн‌алмиллалии Науру,,,,,,
7488584,7626272,link,https://en.wikipedia.org/wiki/Meneng_Stadium,,,,,,
14890119,7626272,wkdt,Q431552,,,,,,
5700134,7626308,,Micronesia - Nauru,,,,,,
15631863,7626412,wkdt,Q34830895,,,,,,
15220456,7626421,wkdt,Q34866176,,,,,,
5897128,7626440,link,https://en.wikipedia.org/wiki/Parliament_of_Nauru,,,,,,
7186552,7626461,link,https://en.wikipedia.org/wiki/Yaren_District,,,,,,
8421885,7626461,,Makwa,,,,1,,
8421886,7626461,,Moqua,,,,1,,
11373332,7626461,en,Yaren District,,,,,,
11373333,7626461,am,ያሬን,,,,,,
11373334,7626461,ar,ضاحية يارين,,,,,,
11373335,7626461,be,Ярэн,,,,,,
11373336,7626461,bg,Ярен,,,,,,
11373337,7626461,bo,ཡ་རེན།,,,,,,
11373338,7626461,el,Γιαρέν,,,,,,
11373339,7626461,eo,Jareno,,,,,,
11373340,7626461,et,Yareni ringkond,,,,,,
11373341,7626461,fa,یارن,,,,,,
11373342,7626461,he,יארן,,,,,,
11373343,7626461,ht,Yarèn,,,,,,
11373344,7626461,hy,Յարեն,,,,,,
11373345,7626461,ja,ヤレン地区,,,,,,
11373346,7626461,ka,იარენი,,,,,,
11373347,7626461,ko,야렌 구,,,,,,
11373348,7626461,lt,Jarenas,,,,,,
11373349,7626461,lv,Jarena,,,,,,
11373350,7626461,mk,Јарен,,,,,,
11373351,7626461,mrj,Ярен,,,,,,
11373352,7626461,pa,ਯਾਰਨ ਜ਼ਿਲ੍ਹਾ,,,,,,
11373353,7626461,sah,Ярен,,,,,,
11373354,7626461,sr,Јарен,,,,,,
11373355,7626461,ta,யாரென் மாவட்டம்,,,,,,
11373356,7626461,th,ยาเรน,,,,,,
11373357,7626461,uk,Ярен,,,,,,
11373358,7626461,ur,یارن,,,,,,
11373359,7626461,ru,Ярен,,,,,,
11373360,7626461,zh,亞倫區,,,,,,
11949039,7626461,iata,INU,,,,,,
13791818,7626461,unlc,NRYRN,,,,,,
15824074,7626489,wkdt,Q12762569,,,,,,
5899041,7626494,link,https://en.wikipedia.org/wiki/Linkbelt_Oval,,,,,,
5905297,7626494,pt,Oval de Linkbelt,,,,,,
15790809,7626494,wkdt,Q1400449,,,,,,

